transcriptID_trim,log2FoldChange
TRINITY_DN533_c0_g1::TRINITY_DN533_c0_g1_i4,-2.11164673412524
TRINITY_DN2280_c0_g1::TRINITY_DN2280_c0_g1_i1,-1.70696468728179
TRINITY_DN4518_c0_g1::TRINITY_DN4518_c0_g1_i1,2.55163900454531
TRINITY_DN14184_c0_g1::TRINITY_DN14184_c0_g1_i10,2.52194220839288
TRINITY_DN4062_c0_g1::TRINITY_DN4062_c0_g1_i5,1.59241121193462
TRINITY_DN7797_c0_g1::TRINITY_DN7797_c0_g1_i5,2.03886362373074
TRINITY_DN2289_c0_g1::TRINITY_DN2289_c0_g1_i3,2.27001550056217
TRINITY_DN9353_c0_g1::TRINITY_DN9353_c0_g1_i10,1.80780581217726
TRINITY_DN37580_c0_g1::TRINITY_DN37580_c0_g1_i18,-1.71794893434283
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i10,1.74701031033074
TRINITY_DN466_c0_g1::TRINITY_DN466_c0_g1_i12,2.23864992881364
TRINITY_DN12726_c0_g1::TRINITY_DN12726_c0_g1_i3,1.24651521347168
TRINITY_DN5480_c0_g1::TRINITY_DN5480_c0_g1_i2,2.19939926832716
TRINITY_DN334_c0_g1::TRINITY_DN334_c0_g1_i8,1.95899904820802
TRINITY_DN12866_c0_g1::TRINITY_DN12866_c0_g1_i1,2.51436542416144
TRINITY_DN2693_c0_g1::TRINITY_DN2693_c0_g1_i4,2.18215007905191
TRINITY_DN6930_c0_g1::TRINITY_DN6930_c0_g1_i1,1.38715563216308
TRINITY_DN574_c0_g1::TRINITY_DN574_c0_g1_i18,2.75247413741241
TRINITY_DN6737_c0_g1::TRINITY_DN6737_c0_g1_i15,1.79364391954734
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i22,1.68286059255335
TRINITY_DN17386_c0_g1::TRINITY_DN17386_c0_g1_i10,1.7169642698577
TRINITY_DN46327_c0_g1::TRINITY_DN46327_c0_g1_i14,4.22713263403511
TRINITY_DN3139_c0_g1::TRINITY_DN3139_c0_g1_i15,1.28321802314836
TRINITY_DN6345_c0_g1::TRINITY_DN6345_c0_g1_i15,2.38080558835146
TRINITY_DN6345_c0_g1::TRINITY_DN6345_c0_g1_i17,2.38080558835146
TRINITY_DN9827_c0_g1::TRINITY_DN9827_c0_g1_i1,1.39012421657129
TRINITY_DN7653_c0_g1::TRINITY_DN7653_c0_g1_i2,2.41169371942527
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i7,2.8971712212576
TRINITY_DN16170_c0_g1::TRINITY_DN16170_c0_g1_i1,2.35046870639125
TRINITY_DN6630_c0_g1::TRINITY_DN6630_c0_g1_i11,-1.47746477067364
TRINITY_DN9524_c0_g1::TRINITY_DN9524_c0_g1_i3,2.69297613686509
TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i5,1.53491625662641
TRINITY_DN585_c0_g1::TRINITY_DN585_c0_g1_i8,2.01983150317217
TRINITY_DN15220_c0_g1::TRINITY_DN15220_c0_g1_i1,3.41907377508457
TRINITY_DN16_c0_g1::TRINITY_DN16_c0_g1_i3,3.07494502970416
TRINITY_DN694_c0_g1::TRINITY_DN694_c0_g1_i19,1.29310288638971
TRINITY_DN694_c0_g1::TRINITY_DN694_c0_g1_i10,1.29317847946042
TRINITY_DN7345_c0_g1::TRINITY_DN7345_c0_g1_i1,2.36735513438966
TRINITY_DN15795_c0_g1::TRINITY_DN15795_c0_g1_i4,-1.17067908829144
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i10,1.53275324297225
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i8,1.78566363305523
TRINITY_DN3555_c0_g1::TRINITY_DN3555_c0_g1_i5,2.88451147492888
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i7,2.54463292668348
TRINITY_DN4857_c0_g1::TRINITY_DN4857_c0_g1_i1,1.63440809412736
TRINITY_DN13966_c0_g1::TRINITY_DN13966_c0_g1_i1,2.16836260995064
TRINITY_DN9169_c0_g1::TRINITY_DN9169_c0_g1_i20,0.940770616752638
TRINITY_DN10530_c0_g1::TRINITY_DN10530_c0_g1_i2,1.69778095733016
TRINITY_DN4361_c0_g1::TRINITY_DN4361_c0_g1_i3,1.86326168762491
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i2,1.74394660617261
TRINITY_DN7378_c0_g1::TRINITY_DN7378_c0_g1_i1,2.55146868744952
TRINITY_DN301_c0_g1::TRINITY_DN301_c0_g1_i2,2.34522075760207
TRINITY_DN15819_c0_g1::TRINITY_DN15819_c0_g1_i11,1.08939800084761
TRINITY_DN1998_c0_g1::TRINITY_DN1998_c0_g1_i10,1.46084408677991
TRINITY_DN3236_c0_g1::TRINITY_DN3236_c0_g1_i6,2.06802200777665
TRINITY_DN6968_c0_g1::TRINITY_DN6968_c0_g1_i1,-1.42965016208799
TRINITY_DN16170_c0_g1::TRINITY_DN16170_c0_g1_i1,2.31189574962199
TRINITY_DN1187_c0_g1::TRINITY_DN1187_c0_g1_i12,2.00400650166401
TRINITY_DN5298_c0_g1::TRINITY_DN5298_c0_g1_i6,1.98129331327158
TRINITY_DN13966_c0_g1::TRINITY_DN13966_c0_g1_i1,1.78700118025229
TRINITY_DN1998_c0_g1::TRINITY_DN1998_c0_g1_i5,1.49029853399346
TRINITY_DN30_c0_g3::TRINITY_DN30_c0_g3_i1,1.37639969113284
TRINITY_DN12898_c0_g1::TRINITY_DN12898_c0_g1_i1,-1.66625318401301
TRINITY_DN2695_c0_g1::TRINITY_DN2695_c0_g1_i18,-1.5995187222035
TRINITY_DN2695_c0_g1::TRINITY_DN2695_c0_g1_i16,-1.59951873129297
TRINITY_DN515_c0_g1::TRINITY_DN515_c0_g1_i27,0.931522197453724
TRINITY_DN515_c0_g1::TRINITY_DN515_c0_g1_i7,0.931522197453724
TRINITY_DN210_c0_g1::TRINITY_DN210_c0_g1_i1,3.25370162293796
TRINITY_DN2281_c0_g1::TRINITY_DN2281_c0_g1_i10,1.76208715597606
TRINITY_DN26835_c0_g1::TRINITY_DN26835_c0_g1_i2,-1.57035380644174
TRINITY_DN1190_c0_g1::TRINITY_DN1190_c0_g1_i2,1.01133766214734
TRINITY_DN9411_c0_g1::TRINITY_DN9411_c0_g1_i2,1.70011676181245
TRINITY_DN36184_c0_g1::TRINITY_DN36184_c0_g1_i9,1.97734077351234
TRINITY_DN638_c0_g1::TRINITY_DN638_c0_g1_i10,1.84150244218406
TRINITY_DN638_c0_g1::TRINITY_DN638_c0_g1_i16,1.84150244218406
TRINITY_DN6087_c0_g1::TRINITY_DN6087_c0_g1_i2,2.40276749728274
TRINITY_DN10371_c0_g1::TRINITY_DN10371_c0_g1_i1,2.0679557359381
TRINITY_DN8906_c0_g1::TRINITY_DN8906_c0_g1_i12,-0.523544639375165
TRINITY_DN2161_c0_g1::TRINITY_DN2161_c0_g1_i1,2.04387542923532
TRINITY_DN140_c0_g3::TRINITY_DN140_c0_g3_i1,1.86727844311695
TRINITY_DN1785_c0_g1::TRINITY_DN1785_c0_g1_i6,1.57186764421047
TRINITY_DN301_c2_g1::TRINITY_DN301_c2_g1_i1,1.4473134444865
TRINITY_DN7035_c0_g1::TRINITY_DN7035_c0_g1_i1,1.48930054259236
TRINITY_DN1905_c0_g1::TRINITY_DN1905_c0_g1_i11,2.16776957582004
TRINITY_DN1414_c0_g1::TRINITY_DN1414_c0_g1_i8,2.0952450245968
TRINITY_DN20186_c0_g1::TRINITY_DN20186_c0_g1_i2,2.52355323059813
TRINITY_DN25758_c0_g1::TRINITY_DN25758_c0_g1_i3,2.42020829447193
TRINITY_DN13047_c0_g1::TRINITY_DN13047_c0_g1_i2,-1.73449659365
TRINITY_DN1864_c1_g2::TRINITY_DN1864_c1_g2_i1,1.7123690665708
TRINITY_DN4242_c0_g1::TRINITY_DN4242_c0_g1_i8,1.13227000975662
TRINITY_DN661_c0_g1::TRINITY_DN661_c0_g1_i8,2.01535090655402
TRINITY_DN6866_c0_g1::TRINITY_DN6866_c0_g1_i1,1.60033999609775
TRINITY_DN3371_c0_g1::TRINITY_DN3371_c0_g1_i18,-0.990477650978141
TRINITY_DN6249_c0_g1::TRINITY_DN6249_c0_g1_i12,1.99208748667772
TRINITY_DN21513_c0_g1::TRINITY_DN21513_c0_g1_i1,-1.38845655211189
TRINITY_DN11057_c0_g1::TRINITY_DN11057_c0_g1_i9,-1.30361978141723
TRINITY_DN796_c1_g1::TRINITY_DN796_c1_g1_i3,-1.52348502594351
TRINITY_DN140_c0_g2::TRINITY_DN140_c0_g2_i5,2.12755847687291
TRINITY_DN223_c0_g1::TRINITY_DN223_c0_g1_i31,2.97731757411596
TRINITY_DN1343_c0_g1::TRINITY_DN1343_c0_g1_i2,1.60607868919733
TRINITY_DN2104_c0_g1::TRINITY_DN2104_c0_g1_i10,1.78861793419038
TRINITY_DN6305_c0_g1::TRINITY_DN6305_c0_g1_i7,3.07554538194951
TRINITY_DN27775_c0_g1::TRINITY_DN27775_c0_g1_i8,1.29336818024452
TRINITY_DN2920_c0_g1::TRINITY_DN2920_c0_g1_i32,-0.674910638152665
TRINITY_DN6305_c0_g1::TRINITY_DN6305_c0_g1_i15,3.07554538194951
TRINITY_DN2468_c0_g1::TRINITY_DN2468_c0_g1_i1,2.01760345409307
TRINITY_DN11475_c0_g1::TRINITY_DN11475_c0_g1_i2,1.43114837035054
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i21,2.76127068053915
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i20,2.76127068053915
TRINITY_DN9658_c0_g1::TRINITY_DN9658_c0_g1_i8,-1.39758672137186
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i2,2.33706815556544
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i3,3.00892790676153
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i7,3.00892790676153
TRINITY_DN1021_c0_g1::TRINITY_DN1021_c0_g1_i11,1.39403820871533
TRINITY_DN159_c0_g1::TRINITY_DN159_c0_g1_i1,2.03169410358101
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i7,1.9167573988721
TRINITY_DN8509_c0_g1::TRINITY_DN8509_c0_g1_i1,1.44450608599176
TRINITY_DN4432_c0_g1::TRINITY_DN4432_c0_g1_i11,3.4795804897367
TRINITY_DN6968_c0_g1::TRINITY_DN6968_c0_g1_i1,-1.12464269777808
TRINITY_DN478_c0_g1::TRINITY_DN478_c0_g1_i15,1.35413275982592
TRINITY_DN134_c0_g1::TRINITY_DN134_c0_g1_i12,2.7486703564149
TRINITY_DN15957_c0_g1::TRINITY_DN15957_c0_g1_i3,1.94568200259002
TRINITY_DN1972_c0_g1::TRINITY_DN1972_c0_g1_i1,-1.14303415443009
TRINITY_DN10488_c0_g1::TRINITY_DN10488_c0_g1_i3,1.18023865236985
TRINITY_DN140_c0_g3::TRINITY_DN140_c0_g3_i1,2.08982937997181
TRINITY_DN1979_c1_g1::TRINITY_DN1979_c1_g1_i5,1.68225002073582
TRINITY_DN210_c0_g3::TRINITY_DN210_c0_g3_i1,2.12664218978699
TRINITY_DN9827_c0_g1::TRINITY_DN9827_c0_g1_i1,1.47243198896956
TRINITY_DN6627_c0_g1::TRINITY_DN6627_c0_g1_i10,1.40884054245647
TRINITY_DN577_c0_g2::TRINITY_DN577_c0_g2_i1,2.15452208436987
TRINITY_DN30_c0_g1::TRINITY_DN30_c0_g1_i1,1.67208223124748
TRINITY_DN21119_c0_g1::TRINITY_DN21119_c0_g1_i4,2.01749983325276
TRINITY_DN12139_c0_g1::TRINITY_DN12139_c0_g1_i12,1.54045803496924
TRINITY_DN8509_c2_g2::TRINITY_DN8509_c2_g2_i1,3.52399708034278
TRINITY_DN11478_c0_g1::TRINITY_DN11478_c0_g1_i1,1.14750492100462
TRINITY_DN4971_c2_g1::TRINITY_DN4971_c2_g1_i3,1.69278859907672
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i19,-1.50260994277935
TRINITY_DN6746_c0_g1::TRINITY_DN6746_c0_g1_i10,1.55574990651612
TRINITY_DN6227_c0_g1::TRINITY_DN6227_c0_g1_i6,1.96985335981863
TRINITY_DN6116_c0_g1::TRINITY_DN6116_c0_g1_i1,-1.58243150323005
TRINITY_DN6927_c0_g1::TRINITY_DN6927_c0_g1_i9,1.19700535151705
TRINITY_DN7976_c0_g1::TRINITY_DN7976_c0_g1_i1,1.30668182335946
TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i20,1.85887263273723
TRINITY_DN5958_c0_g1::TRINITY_DN5958_c0_g1_i6,0.821032117945123
TRINITY_DN6202_c0_g1::TRINITY_DN6202_c0_g1_i1,1.18542629315137
TRINITY_DN10607_c0_g1::TRINITY_DN10607_c0_g1_i1,-2.02005845935926
TRINITY_DN210_c0_g1::TRINITY_DN210_c0_g1_i2,1.44492215052058
TRINITY_DN3808_c0_g1::TRINITY_DN3808_c0_g1_i1,2.03598130718817
TRINITY_DN3639_c0_g1::TRINITY_DN3639_c0_g1_i14,1.5687542519138
TRINITY_DN740_c0_g1::TRINITY_DN740_c0_g1_i9,1.80251381841599
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i9,2.98879153059004
TRINITY_DN7200_c2_g1::TRINITY_DN7200_c2_g1_i22,1.48543112635468
TRINITY_DN134_c0_g1::TRINITY_DN134_c0_g1_i6,2.1007878914111
TRINITY_DN859_c0_g1::TRINITY_DN859_c0_g1_i1,2.89124216924025
TRINITY_DN339_c0_g1::TRINITY_DN339_c0_g1_i10,2.27718166231465
TRINITY_DN6599_c0_g1::TRINITY_DN6599_c0_g1_i13,2.03019693702264
TRINITY_DN334_c0_g1::TRINITY_DN334_c0_g1_i7,1.37713418327772
TRINITY_DN6918_c0_g1::TRINITY_DN6918_c0_g1_i15,-0.877674888206746
TRINITY_DN6783_c0_g1::TRINITY_DN6783_c0_g1_i1,-1.39996247679142
TRINITY_DN5363_c0_g1::TRINITY_DN5363_c0_g1_i6,0.814578797702196
TRINITY_DN6640_c0_g1::TRINITY_DN6640_c0_g1_i12,-1.15797409300117
TRINITY_DN6432_c0_g1::TRINITY_DN6432_c0_g1_i2,-0.571295145115751
TRINITY_DN14996_c0_g1::TRINITY_DN14996_c0_g1_i3,2.8516705582825
TRINITY_DN8164_c0_g1::TRINITY_DN8164_c0_g1_i15,1.87985007686947
TRINITY_DN5073_c0_g1::TRINITY_DN5073_c0_g1_i1,-1.09384907223931
TRINITY_DN7454_c1_g1::TRINITY_DN7454_c1_g1_i5,1.34538711478328
TRINITY_DN3885_c0_g1::TRINITY_DN3885_c0_g1_i6,-0.652505648035408
TRINITY_DN4302_c0_g1::TRINITY_DN4302_c0_g1_i10,1.56073197989108
TRINITY_DN13232_c1_g1::TRINITY_DN13232_c1_g1_i2,1.37858806301162
TRINITY_DN11047_c0_g1::TRINITY_DN11047_c0_g1_i6,2.54283330050685
TRINITY_DN446_c0_g1::TRINITY_DN446_c0_g1_i6,-8.25721808025182
TRINITY_DN466_c0_g1::TRINITY_DN466_c0_g1_i2,2.35042770944519
TRINITY_DN2380_c0_g1::TRINITY_DN2380_c0_g1_i1,-1.13834107344011
TRINITY_DN466_c0_g1::TRINITY_DN466_c0_g1_i11,2.35042770944519
TRINITY_DN3225_c0_g1::TRINITY_DN3225_c0_g1_i16,1.25203878429812
TRINITY_DN2590_c0_g1::TRINITY_DN2590_c0_g1_i14,1.08503573356404
TRINITY_DN18556_c0_g1::TRINITY_DN18556_c0_g1_i1,1.72186896008346
TRINITY_DN2920_c0_g1::TRINITY_DN2920_c0_g1_i32,-0.783430345254336
TRINITY_DN15957_c0_g1::TRINITY_DN15957_c0_g1_i4,1.68038466675826
TRINITY_DN7686_c0_g1::TRINITY_DN7686_c0_g1_i2,1.18102753797008
TRINITY_DN16711_c0_g1::TRINITY_DN16711_c0_g1_i1,0.267319526096107
TRINITY_DN204_c0_g1::TRINITY_DN204_c0_g1_i1,1.75795973925418
TRINITY_DN4888_c0_g1::TRINITY_DN4888_c0_g1_i1,-0.985099087107823
TRINITY_DN1313_c0_g1::TRINITY_DN1313_c0_g1_i7,-0.391631425320335
TRINITY_DN5806_c0_g1::TRINITY_DN5806_c0_g1_i2,-0.558083998994682
TRINITY_DN585_c0_g1::TRINITY_DN585_c0_g1_i7,1.77301632924554
TRINITY_DN1569_c0_g1::TRINITY_DN1569_c0_g1_i1,1.66847198436335
TRINITY_DN7997_c0_g1::TRINITY_DN7997_c0_g1_i5,-1.37468130390494
TRINITY_DN77_c0_g1::TRINITY_DN77_c0_g1_i12,2.76178583113898
TRINITY_DN2744_c1_g1::TRINITY_DN2744_c1_g1_i1,-1.09729667867964
TRINITY_DN9353_c0_g1::TRINITY_DN9353_c0_g1_i10,2.08095710047108
TRINITY_DN39627_c0_g1::TRINITY_DN39627_c0_g1_i8,-1.99798675766372
TRINITY_DN15608_c0_g1::TRINITY_DN15608_c0_g1_i4,1.94999098649028
TRINITY_DN9192_c0_g1::TRINITY_DN9192_c0_g1_i1,-0.58041985022163
TRINITY_DN661_c0_g1::TRINITY_DN661_c0_g1_i19,1.80171426654401
TRINITY_DN30_c1_g1::TRINITY_DN30_c1_g1_i1,3.48974258337441
TRINITY_DN16090_c0_g1::TRINITY_DN16090_c0_g1_i1,-1.54869485421393
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i14,-1.1732073130829
TRINITY_DN10320_c0_g1::TRINITY_DN10320_c0_g1_i24,1.22036358046257
TRINITY_DN16_c0_g2::TRINITY_DN16_c0_g2_i3,1.24362236945053
TRINITY_DN2281_c0_g1::TRINITY_DN2281_c0_g1_i7,2.06130030380825
TRINITY_DN20176_c0_g1::TRINITY_DN20176_c0_g1_i2,-1.14932291206046
TRINITY_DN12084_c0_g1::TRINITY_DN12084_c0_g1_i3,1.32266261961143
TRINITY_DN12084_c0_g1::TRINITY_DN12084_c0_g1_i4,1.32266261961143
TRINITY_DN8129_c0_g1::TRINITY_DN8129_c0_g1_i9,-1.00449922138764
TRINITY_DN36525_c0_g1::TRINITY_DN36525_c0_g1_i1,2.3145154345561
TRINITY_DN210_c0_g1::TRINITY_DN210_c0_g1_i2,1.51824597899964
TRINITY_DN12405_c0_g1::TRINITY_DN12405_c0_g1_i6,-1.2036754587448
TRINITY_DN12651_c0_g1::TRINITY_DN12651_c0_g1_i1,1.8482708442435
TRINITY_DN2269_c0_g1::TRINITY_DN2269_c0_g1_i5,1.58751100747552
TRINITY_DN3479_c0_g1::TRINITY_DN3479_c0_g1_i2,1.64406527952586
TRINITY_DN210_c0_g3::TRINITY_DN210_c0_g3_i1,2.1783956609498
TRINITY_DN9472_c0_g1::TRINITY_DN9472_c0_g1_i6,2.08749575885903
TRINITY_DN2892_c0_g1::TRINITY_DN2892_c0_g1_i7,1.40470938680947
TRINITY_DN9419_c0_g1::TRINITY_DN9419_c0_g1_i1,2.07221538956141
TRINITY_DN14621_c0_g1::TRINITY_DN14621_c0_g1_i6,1.80780048425805
TRINITY_DN1060_c0_g1::TRINITY_DN1060_c0_g1_i5,1.7824287948926
TRINITY_DN9854_c0_g1::TRINITY_DN9854_c0_g1_i7,0.947120890710447
TRINITY_DN7169_c0_g1::TRINITY_DN7169_c0_g1_i1,-1.31436276044935
TRINITY_DN577_c0_g2::TRINITY_DN577_c0_g2_i1,2.28295647985203
TRINITY_DN17901_c0_g1::TRINITY_DN17901_c0_g1_i11,-1.18821528842546
TRINITY_DN10800_c0_g1::TRINITY_DN10800_c0_g1_i2,1.67902406321667
TRINITY_DN1386_c0_g1::TRINITY_DN1386_c0_g1_i1,1.81771043592358
TRINITY_DN4888_c1_g1::TRINITY_DN4888_c1_g1_i1,-1.42897416487031
TRINITY_DN4193_c0_g1::TRINITY_DN4193_c0_g1_i2,0.381404763776084
TRINITY_DN154_c0_g1::TRINITY_DN154_c0_g1_i2,-1.69888387382434
TRINITY_DN4119_c0_g1::TRINITY_DN4119_c0_g1_i9,-0.504626652504328
TRINITY_DN1670_c0_g1::TRINITY_DN1670_c0_g1_i6,2.22369711493435
TRINITY_DN6810_c0_g1::TRINITY_DN6810_c0_g1_i1,1.2680348228672
TRINITY_DN4742_c0_g1::TRINITY_DN4742_c0_g1_i1,1.5741768699612
TRINITY_DN3304_c0_g1::TRINITY_DN3304_c0_g1_i4,1.0010746704161
TRINITY_DN5291_c0_g1::TRINITY_DN5291_c0_g1_i16,2.63235688024178
TRINITY_DN301_c0_g1::TRINITY_DN301_c0_g1_i1,2.58968707555511
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i3,1.78088409636159
TRINITY_DN11606_c0_g1::TRINITY_DN11606_c0_g1_i1,-2.29954930060617
TRINITY_DN5062_c9_g1::TRINITY_DN5062_c9_g1_i7,-0.836014493196283
TRINITY_DN1625_c0_g1::TRINITY_DN1625_c0_g1_i2,-0.702950871104054
TRINITY_DN8618_c0_g1::TRINITY_DN8618_c0_g1_i15,1.8685500340531
TRINITY_DN8078_c0_g3::TRINITY_DN8078_c0_g3_i7,1.93369375319594
TRINITY_DN30218_c0_g1::TRINITY_DN30218_c0_g1_i1,2.02088216685179
TRINITY_DN12465_c0_g2::TRINITY_DN12465_c0_g2_i1,1.72814348679969
TRINITY_DN1370_c0_g1::TRINITY_DN1370_c0_g1_i8,-0.347737948927834
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i18,-0.583032532588912
TRINITY_DN54256_c0_g1::TRINITY_DN54256_c0_g1_i7,1.77618101351225
TRINITY_DN2755_c0_g1::TRINITY_DN2755_c0_g1_i4,0.932872380836074
